Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2019-01-16,0.00241982663194662,0.00725947989583986,0.005909955988036897
2019-01-17,0.00758669171377524,0.02276007514132572,0.022988200295045225
2019-01-18,0.01331016973671395,0.03993050921014185,0.03920110715648284
2019-01-22,-0.013510679889587207,-0.04053203966876162,-0.03988465800328245
2019-01-23,0.002092282196259232,0.006276846588777696,0.004754702262499411
2019-01-24,0.0005317181284791861,0.0015951543854375583,0.0027397782675613325
2019-01-25,0.008461176983894036,0.02538353095168211,0.024341868980051196
2019-01-28,-0.007600161262419913,-0.02280048378725974,-0.022066130706060783
2019-01-29,-0.0013270876632553996,-0.003981262989766199,-0.004463140155139045
2019-01-30,0.015830860336428998,0.047492581009286994,0.04707355423135828
2019-01-31,0.008782597680610182,0.026347793041830547,0.024976212041875723
2019-02-01,0.0004815999172773644,0.0014447997518320932,0.0013925437137911612
2019-02-04,0.007035289331124295,0.021105867993372884,0.021320945853117168
2019-02-05,0.00419197887878342,0.01257593663635026,0.012934002707118974
2019-02-06,-0.0013179925753982191,-0.003953977726194657,-0.004928496390410042
2019-02-07,-0.009533249604052885,-0.028599748812158654,-0.028815666737314283
2019-02-08,0.0012217487991168507,0.0036652463973505522,0.003708660138228348
2019-02-11,0.0005547301170316654,0.0016641903510949962,0.0016166342690016045
2019-02-12,0.012859120158506654,0.03857736047551996,0.038275475410922244
2019-02-13,0.003247106631769636,0.009741319895308909,0.00888293660982642
2019-02-14,-0.002218489993638273,-0.006655469980914819,-0.006823758938673152
2019-02-15,0.010897639959402072,0.03269291987820622,0.032136494700185425
2019-02-19,0.0017305310288027176,0.005191593086408153,0.004938711852975786
2019-02-20,0.002015134199215396,0.006045402597646188,0.0059830966321026136
2019-02-21,-0.0035559524623532957,-0.010667857387059887,-0.011045034129273046
2019-02-22,0.006200150146377981,0.018600450439133942,0.018900279894841665
2019-02-25,0.0013614442206040245,0.0040843326618120734,0.004215879024803915
2019-02-26,-0.0007155533445107887,-0.002146660033532366,-0.003148614401991545
2019-02-27,-0.0004295676326084852,-0.0012887028978254556,-0.0016846422185492482
2019-02-28,-0.0018629181943055073,-0.005588754582916522,-0.00674960887164322
2019-03-01,0.006244387170476706,0.01873316151143012,0.019961814008828016
2019-03-04,-0.0036376267644265825,-0.010912880293279748,-0.011867533134617414
2019-03-05,-0.0013603566202905482,-0.0040810698608716445,-0.004214019444280792
2019-03-06,-0.0060567146707667385,-0.018170144012300216,-0.01840891581602344
2019-03-07,-0.00836547171722779,-0.02509641515168337,-0.025005517870792415
2019-03-08,-0.0019998446604585496,-0.005999533981375649,-0.006190605192417875
2019-03-11,0.014501407068788108,0.043504221206364324,0.043604259905114295
2019-03-12,0.0037705201925266607,0.011311560577579982,0.010232325048181279
2019-03-13,0.006619416444608062,0.019858249333824185,0.01983552795632071
2019-03-14,-0.0006396953795315685,-0.0019190861385947056,-0.002069324398158323
2019-03-15,0.004940720156002998,0.014822160468008994,0.014513679642459643
2019-03-18,0.00362559609799451,0.01087678829398353,0.011240682711763483
2019-03-19,0.0002478980824145438,0.0007436942472436314,0.0006063531720792437
2019-03-20,-0.0030099837038273236,-0.00902995111148197,-0.010442033365215875
2019-03-21,0.011294713510948684,0.03388414053284605,0.03292429187025592
2019-03-22,-0.019246469994117166,-0.0577394099823515,-0.05701827371716295
2019-03-25,-0.0007517182258568456,-0.0022551546775705367,-0.002519441467864203
2019-03-26,0.0074540792354245156,0.022362237706273547,0.021048045804300752
2019-03-27,-0.005228976835238375,-0.015686930505715124,-0.014017524086106792
2019-03-28,0.003790403650021812,0.011371210950065436,0.010662606406706798
2019-03-29,0.006305538025352275,0.018916614076056826,0.01944559552227476
2019-04-01,0.01185897367926847,0.03557692103780541,0.03490265303769435
2019-04-02,0.000489841579853767,0.001469524739561301,-0.00019600323962387645
2019-04-03,0.0015736617299944022,0.004720985189983207,0.0058834785522272615
2019-04-04,0.0026534297287310604,0.007960289186193181,0.006433903510088879
2019-04-05,0.00484004275786365,0.014520128273590949,0.012979574690132889
2019-04-08,0.0007624422185625868,0.0022873266556877603,0.003824854917422682
2019-04-09,-0.005124672829473043,-0.015374018488419128,-0.01600318080836638
2019-04-10,0.003410648232825775,0.010231944698477324,0.01026138518344144
2019-04-11,-0.0002772901342548151,-0.0008318704027644452,-0.0011499506166312568
2019-04-12,0.006765931428446059,0.020297794285338178,0.020145838130936955
2019-04-15,-0.0006546924172899926,-0.001964077251869978,-0.0026330123756077572
2019-04-16,0.0006551213202508066,0.00196536396075242,0.0028286853119547928
2019-04-17,-0.0024470677510306516,-0.007341203253091955,-0.008649645656170324
2019-04-18,0.0019694701654990876,0.005908410496497263,0.005310897437088569
2019-04-22,0.000862137025738674,0.002586411077216022,0.003207351926969304
2019-04-23,0.008991269682483427,0.02697380904745028,0.025578403034180575
2019-04-24,-0.002219349601367049,-0.0066580488041011465,-0.00586830683865458
2019-04-25,-0.0006160034484349319,-0.0018480103453047958,-0.00313597907111296
2019-04-26,0.004657117077243145,0.013971351231729434,0.014433729159796238
2019-04-29,0.0015676726192326296,0.004703017857697889,0.0034658461154888354
2019-04-30,0.0005106411893442964,0.001531923568032889,0.0016361512712992354
2019-05-01,-0.0075168225238448905,-0.02255046757153467,-0.022504583824571656
2019-05-02,-0.0021589438898124147,-0.006476831669437244,-0.0061268293619856085
2019-05-03,0.009787929154123631,0.029363787462370894,0.02820834855029486
2019-05-06,-0.00411561760353818,-0.01234685281061454,-0.011809621040446139
2019-05-07,-0.016699509303949034,-0.0500985279118471,-0.050009254182087015
2019-05-08,-0.0013891086622102033,-0.00416732598663061,-0.004644825236810424
2019-05-09,-0.003025612492654428,-0.009076837477963284,-0.010110839573099106
2019-05-10,0.0050230842917105,0.0150692528751315,0.014142801306822772
2019-05-13,-0.02513001780470825,-0.07539005341412475,-0.07398807228397186
2019-05-14,0.009043795374798158,0.027131386124394474,0.025099315548466894
2019-05-15,0.005857451572301553,0.01757235471690466,0.017343305045466773
2019-05-16,0.009261026714940224,0.02778308014482067,0.02707596349748398
2019-05-17,-0.006465362920852757,-0.019396088762558272,-0.0187463419229007
2019-05-20,-0.006611757884405156,-0.01983527365321547,-0.019303565673320477
2019-05-21,0.009015819614690779,0.027047458844072336,0.025771162080604926
2019-05-22,-0.003071230952618298,-0.009213692857854894,-0.0085065004931687
2019-05-23,-0.01221872077624131,-0.03665616232872393,-0.03591371919631703
2019-05-24,0.0022680896605520307,0.006804268981656092,0.003931989858862339
2019-05-28,-0.009300391074477443,-0.02790117322343233,-0.02679858319061923
2019-05-29,-0.006710820600528189,-0.020132461801584567,-0.019910955362308247
2019-05-30,0.0027312034295969845,0.008193610288790953,0.007132110801104874
2019-05-31,-0.013475098128389318,-0.040425294385167954,-0.04098712931755977
2019-06-03,-0.002543285329568268,-0.007629855988704803,-0.008055297452571053
2019-06-04,0.021706681771028524,0.06512004531308557,0.06496693516194396
2019-06-05,0.008662229176322978,0.025986687528968933,0.025206654443226117
2019-06-06,0.006502745448119462,0.019508236344358387,0.019008099127747036
2019-06-07,0.010007194822158727,0.03002158446647618,0.030210965730592232
2019-06-10,0.004588588922132875,0.013765766766398624,0.013776931398300718
2019-06-11,-0.000241971520838824,-0.000725914562516472,-0.0007765546821766334
2019-06-12,-0.0017652874945324193,-0.005295862483597258,-0.005440183448312097
2019-06-13,0.004126519041500076,0.012379557124500229,0.013088604056254782
2019-06-14,-0.0011053682072520443,-0.003316104621756133,-0.005013615108682812
2019-06-17,0.00038048427467818335,0.00114145282403455,0.0017442766894115724
2019-06-18,0.010470896490364145,0.031412689471092436,0.029599630904836527
2019-06-19,0.0022571379954596793,0.006771413986379038,0.008267342245762421
2019-06-20,0.00955434048897219,0.02866302146691657,0.027767513690021284
2019-06-21,-0.001453452238722508,-0.004360356716167524,-0.003807686738293903
2019-06-24,-0.0012245199588867273,-0.003673559876660182,-0.004004544179795233
2019-06-25,-0.009807944392097645,-0.029423833176292935,-0.029122643494261746
2019-06-26,-0.000997708198543834,-0.0029931245956315022,-0.004336266834934599
2019-06-27,0.0035460341940314333,0.0106381025820943,0.011172198144226764
2019-06-28,0.005146191069868911,0.015438573209606732,0.014044927357007131
2019-07-01,0.00907847001527684,0.02723541004583052,0.026038693266716262
2019-07-02,0.0026042139246136298,0.00781264177384089,0.009539292370340569
2019-07-03,0.007995023193589246,0.023985069580767737,0.022107404929551988
2019-07-05,-0.0011375682840243373,-0.003412704852073012,-0.004360827141193124
2019-07-08,-0.005495131670656517,-0.01648539501196955,-0.014891341410548375
2019-07-09,0.0012463606436576846,0.003739081930973054,0.003378938262263098
2019-07-10,0.004778306397572374,0.014334919192717122,0.014179376662422971
2019-07-11,0.002344240439922096,0.0070327213197662886,0.006116758468751815
2019-07-12,0.004476680805145294,0.013430042415435883,0.014069825946154246
2019-07-15,0.0003329024988947271,0.0009987074966841814,0.00017148344842965457
2019-07-16,-0.003225722971272771,-0.009677168913818313,-0.009933346653014707
2019-07-17,-0.006804866793357012,-0.020414600380071035,-0.019892841752168766
2019-07-18,0.0036611212020998263,0.010983363606299479,0.0102365058450673
2019-07-19,-0.005554938598760328,-0.016664815796280985,-0.017120871434524454
2019-07-22,0.002456350462811452,0.007369051388434356,0.007287622362615931
2019-07-23,0.007150098708117225,0.021450296124351675,0.020469328763469186
2019-07-24,0.004699518071171971,0.014098554213515913,0.013833725642473205
2019-07-25,-0.004777078986335059,-0.014331236959005178,-0.014838829310958368
2019-07-26,0.006699853876769746,0.020099561630309237,0.02042935760404374
2019-07-29,-0.0018209640834162544,-0.005462892250248763,-0.005090048916534307
2019-07-30,-0.002454573849307251,-0.007363721547921753,-0.007162232546261249
2019-07-31,-0.010940600443906101,-0.0328218013317183,-0.03452426029737621
2019-08-01,-0.008707634644357642,-0.026122903933072927,-0.025262525350533194
2019-08-02,-0.007529954862282362,-0.022589864586847086,-0.021719209074886336
2019-08-05,-0.03007296771793344,-0.09021890315380032,-0.08899232743218344
2019-08-06,0.014022867414412943,0.04206860224323883,0.038295845529604966
2019-08-07,0.0005908114209118853,0.001772434262735656,0.0021697413864878445
2019-08-08,0.01962017178389397,0.05886051535168191,0.057468942989874705
2019-08-09,-0.006811480898988642,-0.020434442696965927,-0.020472882170308848
2019-08-12,-0.012173532433414014,-0.03652059730024204,-0.0368610078003756
2019-08-13,0.015552035164362099,0.0466561054930863,0.0461631205799653
2019-08-14,-0.02956765110407178,-0.08870295331221534,-0.08768625982474165
2019-08-15,0.0026416266652635745,0.007924879995790723,0.007441260874968991
2019-08-16,0.014755018683166865,0.044265056049500595,0.04370118335833606
2019-08-19,0.01204776866779822,0.03614330600339466,0.035973900309357765
2019-08-20,-0.007662700250143817,-0.02298810075043145,-0.023339529681785876
2019-08-21,0.00813550761238191,0.024406522837145728,0.02428606414169665
2019-08-22,-0.00030792242846267026,-0.0009237672853880108,-0.0013279210255423557
2019-08-23,-0.025687439839491177,-0.07706231951847353,-0.07768283341347115
2019-08-26,0.011058553208568744,0.03317565962570623,0.032743027103836475
2019-08-27,-0.003923510519580509,-0.011770531558741526,-0.010967216456355566
2019-08-28,0.007041486014353282,0.021124458043059846,0.02076620819258901
2019-08-29,0.012772828279273174,0.03831848483781952,0.03772459249417981
2019-08-30,-0.00044418937137691294,-0.0013325681141307388,-0.0009515308261288657
2019-09-03,-0.005847241936883019,-0.017541725810649056,-0.01771753617885874
2019-09-04,0.011350554319330186,0.03405166295799056,0.032777189319121325
2019-09-05,0.012855035759118838,0.038565107277356514,0.038873225984788595
2019-09-06,0.0007723288098997472,0.0023169864296992415,0.0025307369694731463
2019-09-09,0.00050337645591636,0.0015101293677490801,0.0007212021220441844
2019-09-10,-0.00023456869514171252,-0.0007037060854251376,0.0
2019-09-11,0.007110698742130106,0.021332096226390318,0.021261398556591038
2019-09-12,0.0034641733002194197,0.01039251990065826,0.008468488901401727
2019-09-13,-0.0006641706221570676,-0.0019925118664712027,-0.0022743334861419218
2019-09-16,-0.003088323001890436,-0.009264969005671309,-0.008591786162427839
2019-09-17,0.002531407571625177,0.0075942227148755315,0.0077819622434922575
2019-09-18,0.0005985108328478983,0.001795532498543695,0.001579417425387586
2019-09-19,-6.654697743624371e-05,-0.00019964093230873114,-0.0015769267997215453
2019-09-20,-0.004724599830794429,-0.014173799492383288,-0.014917475370865074
2019-09-23,-0.00023475405589024056,-0.0007042621676707217,0.0008906720451298256
2019-09-24,-0.007847092793735078,-0.023541278381205233,-0.02456377870991089
2019-09-25,0.005914986649635079,0.017744959948905237,0.017518170636610986
2019-09-26,-0.0020834657953380242,-0.006250397386014073,-0.0060975169113342
2019-09-27,-0.0053868730572763646,-0.016160619171829094,-0.01696132889579327
2019-09-30,0.004637624161491827,0.01391287248447548,0.01450060682195553
2019-10-01,-0.01189462919305817,-0.03568388757917451,-0.03582406954136552
2019-10-02,-0.017664755044105696,-0.05299426513231709,-0.05329317667096134
2019-10-03,0.008192831092541875,0.024578493277625624,0.02378566389796788
2019-10-04,0.013532216005089248,0.040596648015267744,0.04007758564665531
2019-10-07,-0.004314694489300552,-0.012944083467901657,-0.012658354139411965
2019-10-08,-0.015524687532128656,-0.04657406259638597,-0.04656865872606397
2019-10-09,0.009496323076995106,0.028488969230985317,0.0270913455345847
2019-10-10,0.0067634537620324675,0.020290361286097403,0.020215609872789475
2019-10-11,0.0103669670002553,0.0311009010007659,0.03019424338163712
2019-10-14,-0.001113707425087096,-0.003341122275261288,-0.0021982312386761294
2019-10-15,0.009900200410132953,0.02970060123039886,0.029924718844823284
2019-10-16,-0.0016058961615342815,-0.0048176884846028445,-0.004991101067355896
2019-10-17,0.0029489337955965755,0.008846801386789727,0.007882621326221972
2019-10-18,-0.004377238009852014,-0.01313171402955604,-0.013508754923744926
2019-10-21,0.006779215083440926,0.020337645250322778,0.02144142816913619
2019-10-22,-0.003266834329069268,-0.009800502987207804,-0.010760116722857704
2019-10-23,0.0029095113202912692,0.008728533960873808,0.008559093167103127
2019-10-24,0.001634621209048115,0.004903863627144345,0.004243193812266011
2019-10-25,0.004094316797652375,0.012282950392957126,0.013028233912708798
2019-10-28,0.005636680231776436,0.01691004069532931,0.01668404155641201
2019-10-29,-0.00029673793703222096,-0.0008902138110966629,-0.001880108036997119
2019-10-30,0.003067093443765767,0.009201280331297301,0.009761825605707042
2019-10-31,-0.002663048874447793,-0.00798914662334338,-0.009158860273187241
2019-11-01,0.009263936716086274,0.027791810148258822,0.02773015935836365
2019-11-04,0.004017580954934763,0.012052742864804289,0.01199201930795768
2019-11-05,-0.001105915990927464,-0.003317747972782392,-0.0036208037534023463
2019-11-06,0.00022763433593375737,0.0006829030078012721,0.0011564573142468504
2019-11-07,0.003517008895685736,0.010551026687057208,0.010229176331137735
2019-11-08,0.0024660721193179302,0.007398216357953791,0.006206097275094358
2019-11-11,-0.0019096976379656683,-0.005729092913897005,-0.004706841108600979
2019-11-12,0.0021078300191987864,0.006323490057596359,0.004892298051789368
2019-11-13,0.00032369793200337504,0.0009710937960101251,0.0012982105417134182
2019-11-14,0.0014561693350128024,0.004368508005038407,0.00405196508100758
2019-11-15,0.007235753767749875,0.021707261303249625,0.02179174140754836
